timestamp,open,high,low,close,volume
2017-12-26 06:30:00,14998.0,15198.0,14997.0,15100.0,1491.88333545
2017-12-26 06:45:00,15102.0,15248.0,15090.0,15195.0,857.30840593
2017-12-26 07:00:00,15194.0,15197.0,14902.0,14964.0,763.8304428
2017-12-26 07:15:00,14964.0,15077.0,14838.0,14950.0,565.24937404
2017-12-26 07:30:00,14950.0,15048.6820233,14902.0,15045.0,241.36416722
2017-12-26 07:45:00,15045.0,15128.0,15045.0,15088.0,192.726038
2017-12-26 08:00:00,15089.0,15190.0,15076.0,15100.0,365.32027418
2017-12-26 08:15:00,15100.0,15106.0,14940.0,14989.0,435.13297541
2017-12-26 08:30:00,14989.0,15007.0,14900.0,14940.0,196.07917724
2017-12-26 08:45:00,14940.0,15010.0,14770.0,14782.0,527.00817241
2017-12-26 09:00:00,14781.0,14896.6991214,14718.0,14809.0,509.93577651
2017-12-26 09:15:00,14809.0,14960.0,14757.7772501,14835.0,428.06336662
2017-12-26 09:30:00,14827.0,15010.0,14822.0,15009.0,419.57067602
2017-12-26 09:45:00,15007.0,15199.0,14999.0,15145.0,1108.89590524
2017-12-26 10:00:00,15142.4839705,15248.0,15125.0,15164.0,736.88413942
2017-12-26 10:15:00,15169.0,15183.0,15023.1645669,15044.0,302.88738561
2017-12-26 10:30:00,15046.0,15195.0,15045.7004998,15078.0,290.24773003
2017-12-26 10:45:00,15077.0,15078.0,14969.0,15022.0,262.62568811
2017-12-26 11:00:00,15024.0,15059.0,14849.0,14899.0,488.09773793
2017-12-26 11:15:00,14899.0,14920.0,14652.0,14684.0,1076.21975991
2017-12-26 11:30:00,14663.0,14825.0,14657.0,14759.0,780.3583279
2017-12-26 11:45:00,14759.0,14811.0,14710.0,14768.0,498.5549439
2017-12-26 12:00:00,14769.0,14788.0,14561.0,14640.0,588.62110248
2017-12-26 12:15:00,14640.0,14950.0,14640.0,14866.0,2087.72036453
2017-12-26 12:30:00,14862.0,14999.0,14848.0,14993.0,863.64175965
2017-12-26 12:45:00,14992.0,14998.0,14955.0,14997.0,423.79119072
2017-12-26 13:00:00,14998.0,15245.0,14997.0,15149.0,1751.1536654
2017-12-26 13:15:00,15149.0,15187.0,15000.0,15106.0,453.70225751
2017-12-26 13:30:00,15107.0,15225.0,15038.0,15130.0,364.75810301
2017-12-26 13:45:00,15126.0,15146.9890944,14952.0,15087.0,493.52226846
2017-12-26 14:00:00,15086.0,15220.0,15086.0,15219.0,328.31519452
2017-12-26 14:15:00,15219.0,15460.0,15209.0,15372.0,1545.08158788
2017-12-26 14:30:00,15374.0,15493.0,15373.0,15449.0,917.10178802
2017-12-26 14:45:00,15449.0,15688.0,15449.0,15684.0,2534.68065709
2017-12-26 15:00:00,15686.0,15686.0,15415.0,15503.0,1115.11354451
2017-12-26 15:15:00,15503.0,15748.0,15500.0,15666.0,663.82662508
2017-12-26 15:30:00,15666.0,15674.0,15567.0,15590.0,562.94297747
2017-12-26 15:45:00,15589.0,15675.0,15568.0,15643.0,411.51651493
2017-12-26 16:00:00,15644.0,15857.0,15589.0,15857.0,1000.93996379
2017-12-26 16:15:00,15856.0,15950.0,15808.0,15946.0,1048.2435287
2017-12-26 16:30:00,15947.0,15950.0,15750.0,15895.0,808.76959512
2017-12-26 16:45:00,15896.0,15930.0,15822.0,15908.0,358.82390957
2017-12-26 17:00:00,15909.0,15909.0,15825.0,15875.0,325.11754628
2017-12-26 17:15:00,15874.0,15880.0,15800.0,15831.0,292.02159746
2017-12-26 17:30:00,15830.0,15831.0,15301.0,15521.0,1539.62396184
2017-12-26 17:45:00,15520.0,15671.0,15451.0,15650.0,704.93279953
2017-12-26 18:00:00,15650.0,15749.0,15643.0,15672.0,427.50915288
2017-12-26 18:15:00,15671.0,15725.0,15521.0,15641.0,440.62105889
2017-12-26 18:30:00,15639.0,15657.0,15414.0,15619.0,484.04612078
2017-12-26 18:45:00,15620.0,15686.0,15501.0,15592.0,321.69167344
2017-12-26 19:00:00,15591.0,15749.0,15589.0,15687.0,380.37983017
2017-12-26 19:15:00,15690.0,15814.0,15681.0,15800.0,525.34204926
2017-12-26 19:30:00,15799.0,15841.0,15723.0,15815.0,408.99999118
2017-12-26 19:45:00,15815.0,15820.0,15701.0,15787.0,231.92955305
2017-12-26 20:00:00,15788.0,16060.0,15788.0,16013.0,1208.64288593
2017-12-26 20:15:00,16013.0,16051.0,15832.0,15943.0,868.72771148
2017-12-26 20:30:00,15944.0,15990.0,15802.0,15941.0,558.35529821
2017-12-26 20:45:00,15941.0,15941.0,15610.0,15722.0,807.45219921
2017-12-26 21:00:00,15722.0,15800.0,15670.0,15760.0,607.59904524
2017-12-26 21:15:00,15760.0,15768.0,15641.0,15761.0,330.7439922
2017-12-26 21:30:00,15762.0,15879.0,15720.0,15866.0,338.44757749
2017-12-26 21:45:00,15866.0,15896.0,15786.0,15850.0,244.88771497
2017-12-26 22:00:00,15858.0,15949.0,15831.0,15911.0,257.80347367
2017-12-26 22:15:00,15911.0,15919.0,15600.0,15677.0,604.17831315
2017-12-26 22:30:00,15677.0,15731.0,15550.0,15664.0,446.14490161
2017-12-26 22:45:00,15668.0,15750.0,15649.0,15686.0,283.75488615
2017-12-26 23:00:00,15686.0,15750.0,15651.0,15682.0,208.28270306
2017-12-26 23:15:00,15683.0,15689.0,15500.0,15542.0,587.40276354
2017-12-26 23:30:00,15543.0,15632.0,15500.0,15611.0,567.10480983
2017-12-26 23:45:00,15611.0,15680.0,15586.0,15680.0,335.23368658
2017-12-27 00:00:00,15680.0,15680.0,15527.0,15552.0,220.23083381
2017-12-27 00:15:00,15550.0,15730.0,15550.0,15720.0,334.28115176
2017-12-27 00:30:00,15720.0,15747.0,15587.0,15646.0,496.04359643
2017-12-27 00:45:00,15646.0,15736.0,15500.0,15654.0,502.4457071
2017-12-27 01:00:00,15654.0,15899.0,15654.0,15893.0,522.95850981
2017-12-27 01:15:00,15893.7632399,15900.0,15802.0,15828.0,245.09425763
2017-12-27 01:30:00,15824.0,15960.0,15822.4918644,15929.0,405.29692656
2017-12-27 01:45:00,15934.0,15960.0,15770.0,15868.0,332.44347289
2017-12-27 02:00:00,15869.0,15869.0,15729.0,15735.0,225.03661727
2017-12-27 02:15:00,15735.0,15783.0,15701.0,15763.0,361.68444695
2017-12-27 02:30:00,15763.0,15873.0,15674.0,15860.0,364.6641989
2017-12-27 02:45:00,15848.0,15870.0,15750.0,15781.0,158.65581397
2017-12-27 03:00:00,15782.0,15830.0,15707.0,15744.0,335.24499148
2017-12-27 03:15:00,15743.0,15784.0,15676.0,15714.0,246.00659231
2017-12-27 03:30:00,15714.0,15780.0,15714.0,15747.0,181.33023353
2017-12-27 03:45:00,15748.0,15840.0,15738.0,15824.0,181.20075444
2017-12-27 04:00:00,15824.0,16143.0,15823.0,16140.0,852.83771063
2017-12-27 04:15:00,16140.0,16340.0,16084.0,16278.0,1023.5104596
2017-12-27 04:30:00,16282.0,16400.0,16260.0,16290.0,599.11715447
2017-12-27 04:45:00,16311.0,16449.0,16306.0,16322.0,561.99850462
2017-12-27 05:00:00,16329.0,16409.0,16202.1472983,16223.5299987,442.30104808
2017-12-27 05:15:00,16224.0,16325.0,16201.0,16319.0,298.4560438
2017-12-27 05:30:00,16320.0,16350.0,16247.0,16291.0,312.89533261
2017-12-27 05:45:00,16291.0,16386.0,16286.0,16380.0,287.60173938
2017-12-27 06:00:00,16379.0,16485.0,16379.0,16423.0,549.10351629
2017-12-27 06:15:00,16423.0,16494.0,16331.0,16445.0,540.20770208
2017-12-27 06:30:00,16443.0,16444.0,16340.0,16382.0,342.67089248
2017-12-27 06:45:00,16383.0,16399.0,16341.0,16388.0,375.32510189
2017-12-27 07:00:00,16386.0,16440.0,16182.0,16229.0,643.51398277
2017-12-27 07:15:00,16229.0,16355.0,16151.0,16161.0,689.84655729
2017-12-27 07:30:00,16154.0,16199.0,15955.0,16016.0,1348.73106087
2017-12-27 07:45:00,16015.0,16181.0,16015.0,16169.0,425.46288431
2017-12-27 08:00:00,16172.0,16241.0,16103.0,16106.0,461.53491769
2017-12-27 08:15:00,16106.0,16246.0,16105.0,16210.0,258.50146104
2017-12-27 08:30:00,16211.0,16240.0,16159.0,16211.0,255.22613022
2017-12-27 08:45:00,16211.0,16229.0,16027.5816872,16052.0,329.47934927
2017-12-27 09:00:00,16051.0,16213.0,16026.0,16203.0,595.35143691
2017-12-27 09:15:00,16201.0,16221.0,15920.0,15920.0,433.50495767
2017-12-27 09:30:00,15920.0,15949.0,15680.0,15773.0,1107.74337686
2017-12-27 09:45:00,15774.0,15882.0,15707.0,15815.0,524.42370159
2017-12-27 10:00:00,15814.0,15936.0,15759.0,15812.0,332.04013126
2017-12-27 10:15:00,15811.0,15820.0,15414.0,15434.6717026,1158.84292068
2017-12-27 10:30:00,15434.0,15657.0,15410.0,15611.0,1016.28320477
2017-12-27 10:45:00,15612.0,15632.0794768,15452.5097544,15580.0,523.7787739
2017-12-27 11:00:00,15589.2681523,15733.0,15566.6732866,15666.0,593.82262827
2017-12-27 11:15:00,15665.0,15736.0,15511.0,15624.0,407.79724977
2017-12-27 11:30:00,15624.0,15718.0,15570.0,15702.0,243.73443258
2017-12-27 11:45:00,15700.0,15758.0,15640.0,15647.5391218,266.31643936
2017-12-27 12:00:00,15648.0,15875.0,15647.0,15840.0,366.43024368
2017-12-27 12:15:00,15845.0,15875.0,15768.0,15855.0,249.02010732
2017-12-27 12:30:00,15854.0,15998.0,15779.0,15819.0,370.62740157
2017-12-27 12:45:00,15820.0,15902.0,15808.0,15901.0,151.71930091
2017-12-27 13:00:00,15901.0,15902.0,15600.0,15660.0,375.10289129
2017-12-27 13:15:00,15660.0,15721.0,15548.0,15690.0,297.80661654
2017-12-27 13:30:00,15680.6469308,15755.0,15650.0,15733.0,355.49199111
2017-12-27 13:45:00,15733.0,15850.0,15711.0,15757.0,321.39820318
2017-12-27 14:00:00,15759.0,15800.0,15640.0,15647.0,225.81144456
2017-12-27 14:15:00,15645.0,15740.0,15640.0,15680.0,340.06867762
2017-12-27 14:30:00,15680.0,15680.0,15255.0,15300.0,1141.64551496
2017-12-27 14:45:00,15300.0,15336.0,15142.0,15240.0,1635.92254427
2017-12-27 15:00:00,15240.0,15248.0,15015.0,15114.0,1401.71494206
2017-12-27 15:15:00,15113.0,15350.0,15110.0,15310.0,797.72058918
2017-12-27 15:30:00,15309.0,15335.0,15122.0,15186.0,591.49187585
2017-12-27 15:45:00,15170.0,15288.0,15151.0,15269.0,307.66895542
2017-12-27 16:00:00,15268.0,15381.0,15241.6879217,15290.0,491.21188338
2017-12-27 16:15:00,15289.0,15330.0,15145.0,15157.0,368.90755377
2017-12-27 16:30:00,15157.0,15157.0,14665.0,14861.0,2996.03243617
2017-12-27 16:45:00,14860.1804009,14867.0,14630.0,14725.0,1359.86831282
2017-12-27 17:00:00,14724.0,14832.0,14454.0,14708.0,1965.80935091
2017-12-27 17:15:00,14708.0,14910.0,14632.0,14886.0,897.05702889
2017-12-27 17:30:00,14886.0,14950.0,14762.0,14781.0,846.61591565
2017-12-27 17:45:00,14776.0,14952.0,14710.0,14859.0,754.15975155
2017-12-27 18:00:00,14859.0,15147.0,14851.0,15128.0,1213.47024089
2017-12-27 18:15:00,15128.0,15131.0,14834.0,14924.0,720.38650175
2017-12-27 18:30:00,14924.0,15073.0,14735.0,15014.0,883.77434324
2017-12-27 18:45:00,15013.0,15017.0,14914.0,14998.0,423.68827948
2017-12-27 19:00:00,14998.0,15249.0,14936.0,15208.0,539.89044387
2017-12-27 19:15:00,15214.0,15248.0,15042.2568742,15138.0,502.29573307
2017-12-27 19:30:00,15138.0,15152.0,14942.0,14942.0,395.22003735
2017-12-27 19:45:00,14950.0,14951.0,14740.0,14818.0,776.31431054
2017-12-27 20:00:00,14821.0,14965.0,14756.0,14760.0,595.41022171
2017-12-27 20:15:00,14760.0,14962.0,14755.0,14783.0,497.85810988
2017-12-27 20:30:00,14781.0,14781.0,14540.0,14707.0,1205.97278999
2017-12-27 20:45:00,14708.0,14849.0,14689.0,14732.0,496.03753609
2017-12-27 21:00:00,14722.056898,15089.0,14659.0,15039.0,973.90773137
2017-12-27 21:15:00,15036.0,15286.0,14978.0,15203.0,784.59074775
2017-12-27 21:30:00,15203.0,15217.0,15012.0,15029.0,385.35444856
2017-12-27 21:45:00,15027.0,15217.0,15019.0,15210.0,396.13647423
2017-12-27 22:00:00,15215.0,15230.0,15116.0,15170.0,228.46091278
2017-12-27 22:15:00,15171.0,15350.0,15170.0,15339.0,587.02354841
2017-12-27 22:30:00,15339.0,15445.0,15296.0,15300.0,925.04733596
2017-12-27 22:45:00,15300.0,15389.0,15244.0,15264.0,432.83896925
2017-12-27 23:00:00,15268.0,15345.0,15186.0,15345.0,306.16888139
2017-12-27 23:15:00,15344.0,15399.0,15255.0,15364.0,342.94254618
2017-12-27 23:30:00,15378.0,15448.0,15350.0,15446.0,326.41071559
2017-12-27 23:45:00,15446.0,15480.0,15331.0,15375.0,336.28074616
2017-12-28 00:00:00,15374.0,15446.0,15354.0,15415.0,298.78507885
2017-12-28 00:15:00,15415.0,15415.0,15245.0,15245.0,382.0982717
2017-12-28 00:30:00,15252.0,15253.0,15116.0,15185.0,385.80889039
2017-12-28 00:45:00,15185.0,15185.0,15001.0,15148.0,532.43775126
2017-12-28 01:00:00,15148.0,15245.0,15108.0,15125.0,265.43926922
2017-12-28 01:15:00,15133.0,15373.0,15130.0,15356.0,315.21797913
2017-12-28 01:30:00,15373.0,15376.0,15265.4485267,15298.0,224.87743116
2017-12-28 01:45:00,15298.0,15420.0,15297.0,15418.0,155.88000797
2017-12-28 02:00:00,15419.0,15468.0,15181.0,15213.0,484.69644576
2017-12-28 02:15:00,15212.0,15266.0,15154.0,15206.0,301.32028908
2017-12-28 02:30:00,15206.0,15206.0,14600.0,14607.0,1728.3200696
2017-12-28 02:45:00,14612.0,14612.0,13870.0,14115.0,4468.50577829
2017-12-28 03:00:00,14112.0,14473.0,13955.0,14354.5227761,2165.78820254
2017-12-28 03:15:00,14359.0,14499.0,14121.0,14126.0,1563.53476705
2017-12-28 03:30:00,14122.0,14295.0,13713.0,14141.0,2752.35979921
2017-12-28 03:45:00,14146.0,14435.0,14133.0,14237.0,1236.80542136
2017-12-28 04:00:00,14241.0,14355.0,13975.0,14249.0,1415.29427892
2017-12-28 04:15:00,14249.0,14488.0,14180.9156949,14474.0,1135.91069657
2017-12-28 04:30:00,14474.0,14590.0,14353.0,14449.0,1097.67525018
2017-12-28 04:45:00,14449.0,14449.0,14189.0,14287.0,1018.54537171
2017-12-28 05:00:00,14287.0,14370.0,13932.0,13955.0,1269.71586912
2017-12-28 05:15:00,13951.0,14048.0,13568.6180994,14044.3543579,2507.81202569
2017-12-28 05:30:00,14044.0,14079.0,13645.0,13647.0,913.9657773
2017-12-28 05:45:00,13643.0,13884.0,13550.0,13642.0,1568.72525031
2017-12-28 06:00:00,13642.0,13976.0,13589.0,13871.0,1255.04592974
2017-12-28 06:15:00,13870.0,13916.0,13651.0,13829.0,884.94954863
2017-12-28 06:30:00,13828.0,14020.0,13803.0,13824.0,998.60273816
2017-12-28 06:45:00,13828.0,13909.0,13644.0,13719.0,848.65325081
2017-12-28 07:00:00,13718.0,13990.0,13716.0,13990.0,701.4545523
2017-12-28 07:15:00,13990.0,14153.0,13965.0,14036.0,851.97991083
2017-12-28 07:30:00,14035.0,14186.0,13966.0,14170.0,767.68043898
2017-12-28 07:45:00,14162.0,14222.0,14042.4435212,14043.0,601.54693523
2017-12-28 08:00:00,14046.0,14170.0,13996.0,14075.0,609.51364161
2017-12-28 08:15:00,14073.0,14074.0,13835.0,13869.0,698.17585899
2017-12-28 08:30:00,13868.0,14028.0,13868.0,14005.0,335.40954126
2017-12-28 08:45:00,14005.0,14139.0,13948.0,14133.0,282.71825394
2017-12-28 09:00:00,14139.0,14156.0,14063.0,14116.0,282.57439506
2017-12-28 09:15:00,14115.0,14249.0,14082.0,14240.0,271.55873253
2017-12-28 09:30:00,14240.0,14379.0,14239.0,14339.0,415.61777581
2017-12-28 09:45:00,14339.0,14346.0,14138.0,14150.0,428.23693962
2017-12-28 10:00:00,14150.0,14265.0,14142.0,14178.0,277.49011321
2017-12-28 10:15:00,14179.0,14180.0,14080.0,14115.0,332.9701725
2017-12-28 10:30:00,14114.0,14115.0,13751.0,13839.0,975.10111822
2017-12-28 10:45:00,13839.0,13888.0,13164.0,13260.0,2603.08773401
2017-12-28 11:00:00,13291.0,13550.0,13145.0,13499.0,1776.61290617
2017-12-28 11:15:00,13516.0,13645.0,13341.0,13568.0,1159.86435377
2017-12-28 11:30:00,13567.0,13640.0,13361.0,13584.0,782.27833577
2017-12-28 11:45:00,13585.0,13747.0,13547.0,13721.0,615.72848391
2017-12-28 12:00:00,13722.0,13742.0,13621.0,13667.0,575.06841462
2017-12-28 12:15:00,13668.0,13720.1364373,13530.0,13704.0,450.9856306
2017-12-28 12:30:00,13703.0,13900.0,13586.4212196,13819.0,696.82280889
2017-12-28 12:45:00,13851.0,13978.0,13753.0,13848.0,699.854136
2017-12-28 13:00:00,13847.0,13930.0,13800.0,13909.0,363.06187458
2017-12-28 13:15:00,13900.0,14074.0,13897.0,13966.0,785.86999177
2017-12-28 13:30:00,13967.0,14027.0,13793.0,13961.0,522.2731558
2017-12-28 13:45:00,13951.0,14016.0,13872.9538289,13971.0,423.9353173
2017-12-28 14:00:00,13969.0,13969.0,13657.0,13700.0,700.91442869
2017-12-28 14:15:00,13710.0,14044.0,13708.0,14032.0,691.02210167
2017-12-28 14:30:00,14031.0,14044.0,13901.0,13912.0,440.72961053
2017-12-28 14:45:00,13912.0,14185.0,13814.0,14154.0,871.7522043
2017-12-28 15:00:00,14154.0,14414.0,14154.0,14242.0,934.7650696
2017-12-28 15:15:00,14254.0,14304.0,14169.0,14272.0,465.5304273
2017-12-28 15:30:00,14261.0,14280.0,14095.0,14210.0,608.02199429
2017-12-28 15:45:00,14210.0,14235.0,14056.0,14098.0,495.42380876
2017-12-28 16:00:00,14094.0,14140.0,13953.0,14045.0,695.49539195
2017-12-28 16:15:00,14045.0,14201.0,13984.0,14187.0,491.54253931
2017-12-28 16:30:00,14189.0,14245.0,14153.0,14164.0,353.44493856
2017-12-28 16:45:00,14164.0,14165.0,13751.0,13822.0,1188.96201487
2017-12-28 17:00:00,13827.0,13977.0,13823.0,13923.0,542.82356791
2017-12-28 17:15:00,13923.0,13955.0,13606.0,13690.0,821.48872643
2017-12-28 17:30:00,13684.0,13977.0,13670.0,13918.0,478.37119018
2017-12-28 17:45:00,13911.0,14073.0,13856.0,14034.0,620.68816501
2017-12-28 18:00:00,14033.0,14048.769522,13652.0,13784.0,1076.22252657
2017-12-28 18:15:00,13784.0,13911.0,13724.0,13769.0,477.18456198
2017-12-28 18:30:00,13769.0,13865.0,13674.5023622,13726.0,420.66088813
2017-12-28 18:45:00,13730.0,13752.0,13333.0,13411.0,1649.82877795
2017-12-28 19:00:00,13412.0,13680.0,13411.0,13637.4343687,808.51617698
2017-12-28 19:15:00,13635.0,13774.0,13538.0,13747.0,441.96102135
2017-12-28 19:30:00,13746.0,13819.1871109,13647.0,13801.0,412.53564651
2017-12-28 19:45:00,13802.0,13830.0,13680.4810708,13817.0,385.75695122
2017-12-28 20:00:00,13817.0,13976.0,13790.0,13971.0,436.02195603
2017-12-28 20:15:00,13959.0,14043.0,13835.0,13846.0,661.41211405
2017-12-28 20:30:00,13846.0,13942.0,13826.0,13833.0,234.9553638
2017-12-28 20:45:00,13832.0,13850.0,13751.0,13780.0,308.09782226
2017-12-28 21:00:00,13782.0,13883.0,13781.0,13799.0,362.4487733
2017-12-28 21:15:00,13800.0,13845.0,13611.0,13700.0,465.43078067
2017-12-28 21:30:00,13693.0,13762.0,13631.0,13745.0,388.07295969
2017-12-28 21:45:00,13750.0,13967.0,13749.0,13865.0,520.02388582
2017-12-28 22:00:00,13855.0,13921.0,13800.0,13880.0,372.84474659
2017-12-28 22:15:00,13879.0,14137.0,13864.0,14001.0,845.08761779
2017-12-28 22:30:00,14001.0,14126.0,13991.0,14060.0,287.18073023
2017-12-28 22:45:00,14061.0,14061.0,13885.0,13923.0,311.89529227
2017-12-28 23:00:00,13924.0,14015.0,13900.0,13911.0,193.48714469
2017-12-28 23:15:00,13911.0,14044.0,13901.0,14027.0,229.22704451
2017-12-28 23:30:00,14022.0,14175.0,14015.0,14065.0,451.08260583
2017-12-28 23:45:00,14064.0,14333.0,14036.0,14323.0,656.84946523
2017-12-29 00:00:00,14324.0,14377.0,14202.0,14254.0,487.37577183
2017-12-29 00:15:00,14253.0,14300.0,14181.0,14197.0,198.47832091
2017-12-29 00:30:00,14198.0,14284.0,14161.0,14248.8315051,223.2023808
2017-12-29 00:45:00,14249.0,14389.0,14196.0,14220.0,454.49982723
2017-12-29 01:00:00,14203.0,14219.0,14055.0,14090.0,586.12885425
2017-12-29 01:15:00,14090.0,14249.0,14061.0,14179.0,448.23104886
2017-12-29 01:30:00,14178.0,14248.0,14130.0,14205.0,268.10933014
2017-12-29 01:45:00,14203.0,14310.0,14130.0,14282.0,319.78635223
2017-12-29 02:00:00,14283.0,14799.0,14280.0,14692.0,1652.36783325
2017-12-29 02:15:00,14708.0,14799.0,14586.0,14792.0,629.5826144
2017-12-29 02:30:00,14782.0,14834.0,14682.6895046,14800.0,433.97409166
2017-12-29 02:45:00,14802.1678145,14940.0,14801.0,14901.0,1063.81530534
2017-12-29 03:00:00,14900.0,14901.0,14733.0,14822.0,425.6816694
2017-12-29 03:15:00,14822.0,14859.0,14749.0,14811.0,368.27138685
2017-12-29 03:30:00,14811.0,14851.1539215,14740.0,14850.0,245.17851399
2017-12-29 03:45:00,14850.0,14887.0,14766.0,14828.0,292.2667927
2017-12-29 04:00:00,14828.0,14856.0,14740.0,14832.0,270.86755539
2017-12-29 04:15:00,14831.0,14999.0,14831.0,14971.0,490.27040915
2017-12-29 04:30:00,14968.0,14977.0,14781.0,14828.0,454.29685363
2017-12-29 04:45:00,14829.0,14829.6478257,14751.0,14767.0,198.95493789
2017-12-29 05:00:00,14767.0,14865.0,14751.0,14838.0,158.95972123
2017-12-29 05:15:00,14838.0,14865.0,14735.0,14767.0,228.41082821
2017-12-29 05:30:00,14767.0,15000.0,14767.0,14914.0,842.70854867
2017-12-29 05:45:00,14915.0,14973.0,14880.0,14905.0,223.21671581
2017-12-29 06:00:00,14904.0,15070.0,14880.0,15010.0,440.00822078
2017-12-29 06:15:00,15011.0,15131.0,14954.0,15018.0,545.10514873
2017-12-29 06:30:00,15022.0,15022.0,14935.0,14962.0,210.863471
2017-12-29 06:45:00,14958.0,14959.0,14848.0,14852.9056602,336.77612797
2017-12-29 07:00:00,14855.0,14895.9471642,14526.0,14547.0,969.60519132
2017-12-29 07:15:00,14547.0,14656.8276977,14547.0,14557.0,525.75035761
2017-12-29 07:30:00,14557.0,14619.0,14366.0,14570.0,885.83367231
2017-12-29 07:45:00,14569.0,14572.0,14479.0,14534.0,316.17216382
2017-12-29 08:00:00,14533.0,14540.0,14350.0,14351.0,494.22948573
2017-12-29 08:15:00,14351.0,14615.0,14333.0,14565.0,639.16368971
2017-12-29 08:30:00,14566.2667614,14673.0,14560.0,14638.0,436.77007646
2017-12-29 08:45:00,14638.0,14638.0,14444.0,14492.0,428.54002922
2017-12-29 09:00:00,14496.0,14541.1380666,14323.0,14409.0,588.72767826
2017-12-29 09:15:00,14409.0,14459.0,14212.0,14299.0,874.37118506
2017-12-29 09:30:00,14299.0,14358.0,14212.2407611,14310.517241,371.40914296
2017-12-29 09:45:00,14309.0,14328.0,14115.0,14174.0,783.0209006
2017-12-29 10:00:00,14173.0,14301.0,14151.0,14273.0,510.17961584
2017-12-29 10:15:00,14273.0,14385.0,14123.0,14159.0,1325.4877155
2017-12-29 10:30:00,14156.0,14156.0,13860.0,13899.2909552,1378.02255963
2017-12-29 10:45:00,13899.0,14053.0,13826.0,13848.0,778.85270149
2017-12-29 11:00:00,13847.0,14164.0,13844.0,14155.0,829.93968688
2017-12-29 11:15:00,14155.0,14173.0,14015.0,14101.0,556.00128559
2017-12-29 11:30:00,14101.0,14191.0,14070.0,14166.0,408.84819662
2017-12-29 11:45:00,14166.0,14249.0,14091.0,14232.0,359.03318577
2017-12-29 12:00:00,14232.0,14316.0,14089.0,14159.0,518.2428454
2017-12-29 12:15:00,14160.0,14170.0,13937.0,14040.0,1211.20656494
2017-12-29 12:30:00,14040.0,14148.0,14040.0,14062.0,335.72141166
2017-12-29 12:45:00,14062.0,14203.0,14031.6606292,14111.0,414.20847447
2017-12-29 13:00:00,14111.0,14152.0,14002.0,14032.0,275.47784617
2017-12-29 13:15:00,14030.0,14121.6533218,13955.0,13985.0,307.63546032
2017-12-29 13:30:00,13990.0,14061.0,13846.0,14020.0,592.78376182
2017-12-29 13:45:00,14020.0,14249.0,14019.0,14218.0,761.94276334
